Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Western,Gujarat,Vadodara,Air Coolers,Low,Road,3,2012,4
India,Northern,Delhi,New Delhi,Water Dispensers,High,Air,5,2012,4
India,Eastern,Bihar,Gaya,Air Conditioners,High,Air,4,2012,4
India,North-Eastern,Assam,Guwahati,Air Conditioners,Medium,Rail,2,2012,4
India,Northern,Rajasthan,Udaipur ,Air Conditioners,High,Air,0,2012,4
India,Southern,Tamil Nadu,Chennai,Air Coolers,Medium,Rail,3,2012,4
India,Northern,Chandigarh,Chandigarh,Air Purifiers,Medium,Rail,2,2012,4
India,Central,Uttar Pradesh,Varanasi,Refrigerators,Medium,Rail,2,2012,4
India,Eastern,Odisha,Puri ,Refrigerators,Low,Road,3,2012,4
India,North-Eastern,Assam,Guwahati,Air Coolers,High,Air,1,2012,4
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,High,Air,0,2012,4
India,Western,Gujarat,Vadodara,Refrigerators,Express,Air,0,2012,4
India,Southern,Kerala,Thrissur,Air Conditioners,Medium,Rail,1,2012,4
India,Western,Maharashtra,Solapur,Refrigerators,Medium,Rail,4,2012,4
India,Eastern,West Bengal,Darjiling,Air Conditioners,Express,Air,0,2012,4
India,Western,Gujarat,Surat,Water Dispensers,Medium,Rail,3,2012,4
India,Southern,Tamil Nadu,Chennai,Air Coolers,Medium,Rail,1,2012,4
India,Western,Gujarat,Surat,Air Coolers,Medium,Rail,5,2012,4
India,Northern,Haryana,Faridabad,Air Coolers,Express,Air,2,2012,4
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Low,Road,1,2012,4
India,Southern,Karnataka,Mangalore,Refrigerators,High,Air,3,2012,4
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,High,Air,5,2012,4
India,Southern,Tamil Nadu,Chennai,Refrigerators,Low,Road,1,2012,4
India,Western,Gujarat,Rajkot,Air Coolers,Medium,Rail,0,2012,4
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,Medium,Rail,2,2012,4
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Express,Air,1,2012,4
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,High,Air,0,2012,4
