Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Western,Gujarat,Vadodara,Air Coolers,43,9000,Low,Road,3,2012,4
India,Northern,Delhi,New Delhi,Water Dispensers,55,4000,High,Air,5,2012,4
India,Eastern,Bihar,Gaya,Air Conditioners,42,74000,High,Air,4,2012,4
India,North-Eastern,Assam,Guwahati,Air Conditioners,55,57000,Medium,Rail,2,2012,4
India,Northern,Rajasthan,Udaipur ,Air Conditioners,36,22000,High,Air,0,2012,4
India,Southern,Tamil Nadu,Chennai,Air Coolers,36,13000,Medium,Rail,3,2012,4
India,Northern,Chandigarh,Chandigarh,Air Purifiers,6,10000,Medium,Rail,2,2012,4
India,Central,Uttar Pradesh,Varanasi,Refrigerators,39,33000,Medium,Rail,2,2012,4
India,Eastern,Odisha,Puri ,Refrigerators,64,17000,Low,Road,3,2012,4
India,North-Eastern,Assam,Guwahati,Air Coolers,42,6000,High,Air,1,2012,4
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,48,8000,High,Air,0,2012,4
India,Western,Gujarat,Vadodara,Refrigerators,42,17000,Express,Air,0,2012,4
India,Southern,Kerala,Thrissur,Air Conditioners,59,20000,Medium,Rail,1,2012,4
India,Western,Maharashtra,Solapur,Refrigerators,68,8000,Medium,Rail,4,2012,4
India,Eastern,West Bengal,Darjiling,Air Conditioners,74,20000,Express,Air,0,2012,4
India,Western,Gujarat,Surat,Water Dispensers,21,11000,Medium,Rail,3,2012,4
India,Southern,Tamil Nadu,Chennai,Air Coolers,61,12000,Medium,Rail,1,2012,4
India,Western,Gujarat,Surat,Air Coolers,11,10000,Medium,Rail,5,2012,4
India,Northern,Haryana,Faridabad,Air Coolers,77,13000,Express,Air,2,2012,4
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,53,21000,Low,Road,1,2012,4
India,Southern,Karnataka,Mangalore,Refrigerators,6,13000,High,Air,3,2012,4
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,5,33000,High,Air,5,2012,4
India,Southern,Tamil Nadu,Chennai,Refrigerators,46,17000,Low,Road,1,2012,4
India,Western,Gujarat,Rajkot,Air Coolers,10,10000,Medium,Rail,0,2012,4
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,20,60000,Medium,Rail,2,2012,4
India,Central,Uttar Pradesh,Kanpur,Air Coolers,10,7000,Express,Air,1,2012,4
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,61,40000,High,Air,0,2012,4
India,Southern,Telangana,Warangal,Water Dispensers,27,3000,High,Air,2,2012,4
India,Southern,Karnataka,Bengaluru,Air Coolers,52,11000,High,Air,3,2012,4
India,Northern,Haryana,Faridabad,Air Conditioners,66,44000,Medium,Rail,0,2012,4
India,Southern,Tamil Nadu,Chennai,Air Conditioners,71,60000,Express,Air,1,2012,4
India,North-Eastern,Assam,Dispur,Air Conditioners,21,57000,Express,Air,1,2012,4
India,Southern,Karnataka,Mysore,Refrigerators,66,16000,Low,Road,5,2012,4
India,Southern,Karnataka,Mysore,Air Coolers,17,6000,High,Air,0,2012,4
India,Eastern,West Bengal,Kolkata,Air Coolers,57,13000,Express,Air,1,2012,4
India,Southern,Kerala,Malappuram,Air Conditioners,42,59000,Low,Road,0,2012,4
India,Northern,Delhi,New Delhi,Air Conditioners,23,62000,Medium,Rail,5,2012,4
India,Northern,Punjab,Ludhiana,Air Conditioners,17,52000,Medium,Rail,5,2012,4
India,Western,Goa,Panjim,Air Conditioners,7,67000,Express,Air,3,2012,4
India,Western,Maharashtra,Nagpur,Air Conditioners,53,20000,Express,Air,3,2012,4
India,Northern,Delhi,New Delhi,Refrigerators,50,15000,Medium,Rail,5,2012,4
